Rain_3day_sum,Rain_7day_sum,Rain_3day_avg,Max_River_Rise,Max_Normalized_River_Level,Avg_Normalized_River_Level,Flood_Label
0.0010427637473617423,0.01097655240719884,0.0010427637473617414,0.06072650988185946,0.5202147820593809,0.2662845297542444,0
0.0010052613805197085,0.010496826038765627,0.0010052613805197079,0.04968532626697592,0.5230574857864814,0.2656287638728863,0
0.0007562665393265764,0.004740038050519204,0.0007562665393265754,0.06624710168930123,0.5268477574226152,0.2651325145432218,0
0.0006832952833071674,0.0022119600883892736,0.000683295283307167,0.04968532626697592,0.5296904611497157,0.2643956138295799,0
0.0003348939764540562,0.001491581742407304,0.0003348939764540554,0.06072650988185946,0.5331648768161719,0.2638166411007767,0
5.990301283289964e-05,0.0011638668952979802,5.990301283289963e-05,0.05520591807441769,0.5363234365129501,0.2630039535284245,0
2.4380137522834785e-05,0.0007155584608873936,2.438013752283478e-05,0.06072650988185946,0.5397978521794062,0.2620685875169137,0
9.598014577191586e-05,0.0006730320763883134,9.598014577191548e-05,0.04416473445953415,0.5423246999368289,0.2612527228108522,0
0.0013836069956382445,0.0014909687550840936,0.0013836069956382434,0.04416473445953415,0.5448515476942514,0.2600842242288021,0
0.002662812008804922,0.0023638782613898293,0.002662812008804921,0.03864414265209238,0.5470625394819962,0.2589610286603458,0
0.0026536883523803007,0.002376551852087477,0.0026536883523803003,1.0,0.9969049829774064,0.8607731329666304,1
0.0013574669101897134,0.0023750427208602837,0.0013574669101897123,0.0,0.5486418193303854,0.2547228226088914,0
6.423989882566845e-05,0.00236762775237698,6.423989882566771e-05,0.016561775422325307,0.5495893872394189,0.2527726269369199,0
9.739098337287938e-06,0.002363893819443718,9.739098337287216e-06,0.005520591807441769,0.5499052432090966,0.251098271988382,0
0.0009571633353683706,0.003119585836142015,0.0009571633353683693,0.011041183614883538,0.5505369551484524,0.2492974791939664,0
0.007888216169688924,0.007991241910947825,0.007888216169688923,0.0,0.5505369551484524,0.2476951516974196,0
0.010469829435852472,0.009113515904979932,0.01046982943585247,0.0,0.5505369551484524,0.2465875605993783,0
0.01036945121980407,0.009790313030409172,0.01036945121980407,0.0,0.5505369551484524,0.2456267929476651,0
0.003521202315803544,0.009861917417626032,0.0035212023158035437,0.0,0.5505369551484524,0.2448132573336432,0
0.0011863524640152734,0.010083647690035485,0.0011863524640152723,0.016561775422325307,0.5505369551484524,0.2439565895458922,0
0.0009228029614488983,0.010579710015051718,0.0009228029614488976,0.022082367229767075,0.5499052432090966,0.2433138332742498,0
0.0022195858594194627,0.010953355348850948,0.0022195858594194623,0.027602959037208843,0.5489576753000631,0.2428748902740501,0
0.0020752197424551947,0.005057973104954158,0.0020752197424551942,0.03864414265209238,0.5489576753000631,0.2426958042827869,0
0.0014998319411689358,0.0028246238040789563,0.0014998319411689356,0.027602959037208843,0.5489576753000631,0.2426409852975369,0
0.00018722030909364338,0.002150222618948558,0.000187220309093643,0.016561775422325307,0.5499052432090966,0.2423892895812727,0
0.0004890135880576627,0.0024364690292232255,0.000489013588057662,0.016561775422325307,0.5505369551484524,0.242337647729732,0
0.0007593257535123468,0.0024554342969134208,0.0007593257535123466,0.016561775422325307,0.5514845230574857,0.2419312011623381,0
0.0011490480463264361,0.002345824695657505,0.0011490480463264353,0.011041183614883538,0.5521162349968415,0.2416474330341028,0
0.0013289190432232052,0.001666435598450423,0.0013289190432232045,0.016561775422325307,0.5530638029058749,0.2407298423328716,0
0.0012261690364119549,0.0017213804215633786,0.0012261690364119542,0.011041183614883538,0.5536955148452306,0.2401365725023769,0
0.0007765041409343265,0.0017204656079947292,0.0007765041409343263,0.016561775422325307,0.5546430827542641,0.2395753750838534,0
0.00018272146470280472,0.001662546084978275,0.0001827214647028047,0.011041183614883538,0.5552747946936197,0.2389047298277939,0
7.050588929322902e-06,0.001304695287486746,7.0505889293218216e-06,0.016561775422325307,0.5562223626026532,0.238034030707011,0
4.678798166472574e-08,0.0010640246402733222,4.6787981664725734e-08,0.011041183614883538,0.5568540745420089,0.2375181363020812,0
0.001143566654320638,0.0016578071017638097,0.0011435666543206378,0.016561775422325307,0.5578016424510424,0.2367628152654179,0
0.006379328954530108,0.005671069334541944,0.006379328954530107,0.09385006072651007,0.5587492103600759,0.237726161326513,0
0.0066824646886603535,0.005781310592785738,0.006682464688660353,0.09385006072651007,0.5596967782691092,0.2385577215681566,0
